0 65c, 1 65c, 2 65c, 4 65c, 6 65c, 8 65c, 10 65c, 12 65c, 14 65c, 16 65c, 18 65c, 20 65c, 22 65c, 24 65c, 26 65c, 28 65c, 30 65c, 32 65c, 34 65c
0 28e, 1 2d3, 2 353, 4 306, 6 323, 8 27f, 10 269, 12 25d, 14 2e2, 16 362, 18 3c3, 20 377, 22 36b, 24 31d, 26 255, 28 32a, 30 3f2, 32 3fe, 34 456
0 2bb, 1 1c1, 2 1e2, 4 1ed, 6 1e0, 8 1dd, 10 1a1, 12 1f5, 14 205, 16 1da, 18 145, 20 174, 22 1dd, 24 31b, 26 3f8, 28 3af, 30 3a8, 32 45a, 34 507
0 242, 1 28a, 2 232, 4 23b, 6 23d, 8 240, 10 271, 12 26c, 14 26f, 16 27b, 18 28b, 20 28d, 22 299, 24 2a1, 26 29a, 28 2a1, 30 2a1, 32 2a1, 34 2a1
0 232, 1 266, 2 2a1, 4 27f, 6 252, 8 224, 10 209, 12 20c, 14 217, 16 229, 18 23f, 20 247, 22 260, 24 269, 26 253, 28 269, 30 269, 32 269, 34 269
0 24b, 1 288, 2 268, 4 287, 6 2c6, 8 325, 10 2c6, 12 33d, 14 387, 16 394, 18 434, 20 3ae, 22 27f, 24 17f, 26 21c, 28 238, 30 308, 32 348, 34 2a8
0 3cf, 1 365, 2 457, 4 435, 6 417, 8 409, 10 3ce, 12 3fd, 14 390, 16 2f2, 18 32a, 20 333, 22 291, 24 202, 26 1e5, 28 2e4, 30 459, 32 4a5, 34 4c0
0 1f9, 1 289, 2 109, 4 0f5, 6 105, 8 0f5, 10 0e2, 12 139, 14 23f, 16 2de, 18 46b, 20 4b9, 22 49c, 24 45e, 26 3c6, 28 3e6, 30 33b, 32 2e5, 34 344
0 0fb, 1 19f, 2 0b9, 4 0b1, 6 0ac, 8 079, 10 05b, 12 0e6, 14 165, 16 1c8, 18 2b0, 20 2b1, 22 330, 24 370, 26 2f4, 28 2f5, 30 2d6, 32 31d, 34 376
0 025, 1 017, 2 04e, 4 047, 6 04f, 8 04c, 10 069, 12 047, 14 046, 16 041, 18 041, 20 041, 22 02c, 24 01d, 26 01a, 28 017, 30 016, 32 017, 34 017
0 035, 1 03a, 2 03a, 4 03a, 6 03b, 8 03d, 10 03a, 12 03f, 14 041, 16 041, 18 040, 20 03c, 22 039, 24 034, 26 02f, 28 031, 30 02e, 32 02c, 34 02b
0 0df, 1 117, 2 09d, 4 090, 6 07b, 8 043, 10 046, 12 0c9, 14 185, 16 22d, 18 2a1, 20 254, 22 2e2, 24 2b1, 26 324, 28 292, 30 2df, 32 320, 34 391
0 26a, 1 21c, 2 0b4, 4 0ac, 6 09c, 8 06e, 10 0d2, 12 087, 14 123, 16 1f3, 18 1fd, 20 274, 22 33d, 24 3f1, 26 45d, 28 4cc, 30 533, 32 531, 34 52a
0 066, 1 05a, 2 05a, 4 05a, 6 05a, 8 05a, 10 05a, 12 05a, 14 05a, 16 05a, 18 05a, 20 05a, 22 05a, 24 05a, 26 05a, 28 05d, 30 063, 32 06e, 34 07e
0 044, 1 041, 2 03a, 4 035, 6 02c, 8 025, 10 02d, 12 027, 14 030, 16 03e, 18 051, 20 066, 22 079, 24 08d, 26 087, 28 09a, 30 0a4, 32 0a9, 34 0ad
0 191, 1 33a, 2 438, 4 438, 6 438, 8 438, 10 3c1, 12 438, 14 42a, 16 3e0, 18 3c7, 20 345, 22 289, 24 159, 26 07c, 28 0b9, 30 27e, 32 431, 34 5e3
0 168, 1 18f, 2 2a0, 4 2af, 6 2c2, 8 2de, 10 281, 12 312, 14 308, 16 2b0, 18 24e, 20 195, 22 114, 24 08e, 26 058, 28 059, 30 084, 32 08a, 34 074
0 173, 1 334, 2 47f, 4 47f, 6 47f, 8 47f, 10 3ed, 12 47f, 14 467, 16 400, 18 3e3, 20 33b, 22 251, 24 0eb, 26 033, 28 148, 30 31e, 32 4ac, 34 62c
0 12c, 1 165, 2 295, 4 295, 6 295, 8 295, 10 249, 12 295, 14 277, 16 22c, 18 1ca, 20 14d, 22 0e8, 24 076, 26 049, 28 03c, 30 03d, 32 04c, 34 061
0 018, 1 03b, 2 015, 4 01b, 6 024, 8 02a, 10 024, 12 03c, 14 052, 16 05d, 18 06f, 20 072, 22 06f, 24 059, 26 035, 28 039, 30 02d, 32 02f, 34 03b
0 011, 1 014, 2 016, 4 017, 6 017, 8 01b, 10 015, 12 020, 14 01c, 16 027, 18 02d, 20 02f, 22 036, 24 03e, 26 045, 28 045, 30 040, 32 037, 34 031
0 00b, 1 00b, 2 00c, 4 00b, 6 00b, 8 00b, 10 00b, 12 011, 14 013, 16 011, 18 014, 20 00f, 22 013, 24 013, 26 00f, 28 00f, 30 00b, 32 00b, 34 00c
0 017, 1 017, 2 017, 4 017, 6 017, 8 017, 10 017, 12 017, 14 017, 16 017, 18 017, 20 017, 22 017, 24 017, 26 017, 28 017, 30 017, 32 017, 34 017
0 165, 1 32f, 2 4de, 4 4de, 6 4de, 8 4de, 10 43e, 12 4de, 14 4bb, 16 43b, 18 41e, 20 35d, 22 25a, 24 0e9, 26 070, 28 169, 30 345, 32 4da, 34 65e
0 15f, 1 169, 2 31e, 4 314, 6 305, 8 2f3, 10 295, 12 2de, 14 2a3, 16 237, 18 1c3, 20 12d, 22 0b4, 24 041, 26 015, 28 034, 30 04f, 32 05e, 34 06b
0 156, 1 300, 2 415, 4 415, 6 415, 8 415, 10 38f, 12 415, 14 405, 16 3ac, 18 38c, 20 2f5, 22 219, 24 0ca, 26 05f, 28 147, 30 316, 32 4b1, 34 641
0 190, 1 1cf, 2 191, 4 155, 6 146, 8 13f, 10 106, 12 15e, 14 150, 16 162, 18 1b0, 20 21d, 22 27e, 24 2cd, 26 301, 28 32a, 30 34f, 32 365, 34 374
0 0bb, 1 0b6, 2 1af, 4 0c3, 6 058, 8 09b, 10 0b0, 12 0b1, 14 0b2, 16 0b4, 18 0b5, 20 0b5, 22 0b6, 24 0b6, 26 0b4, 28 0b6, 30 0b6, 32 0b6, 34 0b6
0 110, 1 18c, 2 2fd, 4 22b, 6 15e, 8 08f, 10 09d, 12 0f7, 14 196, 16 1c6, 18 1dc, 20 1e2, 22 1d8, 24 1cd, 26 1a0, 28 1cd, 30 1cd, 32 1cd, 34 1cd
0 113, 1 17d, 2 0d1, 4 0b2, 6 09c, 8 0e1, 10 127, 12 197, 14 23f, 16 2ce, 18 392, 20 347, 22 355, 24 323, 26 287, 28 28f, 30 20d, 32 190, 34 13b
0 139, 1 120, 2 1b5, 4 1b8, 6 1b6, 8 199, 10 192, 12 16b, 14 144, 16 110, 18 0ec, 20 0ee, 22 0f0, 24 0f3, 26 0ef, 28 0fd, 30 105, 32 106, 34 107
0 01c, 1 013, 2 011, 4 011, 6 011, 8 011, 10 019, 12 017, 14 01c, 16 023, 18 026, 20 029, 22 02b, 24 02a, 26 02d, 28 02a, 30 02d, 32 02b, 34 028
0 039, 1 052, 2 042, 4 042, 6 042, 8 042, 10 03f, 12 046, 14 04d, 16 053, 18 05d, 20 064, 22 067, 24 067, 26 05e, 28 05d, 30 053, 32 046, 34 036
0 0aa, 1 0aa, 2 0ac, 4 087, 6 0a5, 8 0a9, 10 0aa, 12 0aa, 14 0aa, 16 0aa, 18 0aa, 20 0aa, 22 0aa, 24 0aa, 26 0aa, 28 0aa, 30 0a9, 32 0a7, 34 0a5
0 185, 1 22f, 2 1fc, 4 18a, 6 113, 8 128, 10 176, 12 1d7, 14 243, 16 26f, 18 28d, 20 290, 22 295, 24 293, 26 26b, 28 28f, 30 28a, 32 288, 34 288
0 04a, 1 00e, 2 15f, 4 08d, 6 046, 8 022, 10 011, 12 01c, 14 022, 16 01f, 18 026, 20 01f, 22 01a, 24 013, 26 021, 28 019, 30 019, 32 019, 34 019
0 013, 1 00d, 2 00d, 4 00d, 6 00d, 8 00d, 10 00d, 12 00e, 14 011, 16 014, 18 015, 20 018, 22 018, 24 019, 26 019, 28 019, 30 019, 32 019, 34 019
0 18d, 1 10b, 2 4bf, 4 42c, 6 371, 8 2a5, 10 228, 12 187, 14 0f9, 16 0c4, 18 0c7, 20 0ea, 22 126, 24 135, 26 0cd, 28 134, 30 134, 32 134, 34 134
0 14d, 1 1db, 2 151, 4 0dd, 6 096, 8 0f7, 10 14d, 12 19d, 14 1f7, 16 219, 18 233, 20 22a, 22 236, 24 23b, 26 21c, 28 23b, 30 23b, 32 23b, 34 23b
0 0b4, 1 200, 2 19c, 4 0f1, 6 0fc, 8 158, 10 1c3, 12 224, 14 2c2, 16 317, 18 353, 20 340, 22 326, 24 2b0, 26 208, 28 1ed, 30 142, 32 0d7, 34 0e6
0 117, 1 12c, 2 13a, 4 142, 6 154, 8 162, 10 122, 12 178, 14 15b, 16 0f4, 18 0c0, 20 0a0, 22 0db, 24 13d, 26 181, 28 17a, 30 1d0, 32 21a, 34 2a2
0 128, 1 142, 2 19a, 4 189, 6 16c, 8 15a, 10 167, 12 134, 14 148, 16 13a, 18 142, 20 0dd, 22 115, 24 16c, 26 1ac, 28 19d, 30 186, 32 15f, 34 14c
0 22d, 1 276, 2 2ce, 4 2ca, 6 289, 8 1c3, 10 15a, 12 11c, 14 199, 16 23a, 18 2a0, 20 2a0, 22 2c3, 24 2a8, 26 259, 28 27b, 30 25e, 32 24f, 34 25d
0 09b, 1 147, 2 1f6, 4 166, 6 12d, 8 137, 10 148, 12 19d, 14 190, 16 1cc, 18 1be, 20 1af, 22 22b, 24 288, 26 301, 28 2bc, 30 280, 32 22d, 34 19d
0 155, 1 16b, 2 12b, 4 111, 6 107, 8 11a, 10 15a, 12 10a, 14 122, 16 144, 18 173, 20 17c, 22 19e, 24 1aa, 26 1de, 28 1ba, 30 1ad, 32 197, 34 185
0 1be, 1 2e4, 2 11c, 4 0cd, 6 09e, 8 16d, 10 253, 12 22d, 14 30e, 16 37d, 18 38c, 20 322, 22 338, 24 34e, 26 374, 28 34b, 30 2fc, 32 280, 34 1d5
0 061, 1 0bc, 2 06e, 4 060, 6 05c, 8 060, 10 058, 12 0ab, 14 117, 16 165, 18 208, 20 1e5, 22 1e0, 24 18c, 26 0e2, 28 102, 30 0b1, 32 097, 34 098
0 20b, 1 1f8, 2 4cb, 4 3c3, 6 2df, 8 1b3, 10 12c, 12 112, 14 216, 16 26a, 18 26a, 20 242, 22 202, 24 202, 26 1ce, 28 202, 30 202, 32 202, 34 202
0 1f4, 1 224, 2 4cb, 4 443, 6 36a, 8 251, 10 1ad, 12 185, 14 150, 16 14a, 18 1b6, 20 1d9, 22 214, 24 213, 26 1a8, 28 213, 30 213, 32 213, 34 213
0 22d, 1 27d, 2 3db, 4 355, 6 31f, 8 260, 10 2e2, 12 26e, 14 32a, 16 3bf, 18 479, 20 39a, 22 339, 24 296, 26 152, 28 259, 30 2ee, 32 3a8, 34 3e0
0 214, 1 1e9, 2 222, 4 234, 6 24c, 8 25d, 10 222, 12 255, 14 218, 16 1fd, 18 24c, 20 243, 22 2f2, 24 347, 26 335, 28 29d, 30 217, 32 239, 34 293
0 200, 1 21c, 2 353, 4 358, 6 2da, 8 20b, 10 171, 12 1b0, 14 1a7, 16 1e3, 18 245, 20 226, 22 23a, 24 23d, 26 211, 28 23d, 30 23d, 32 23d, 34 23d
0 114, 1 15c, 2 26f, 4 291, 6 246, 8 193, 10 14d, 12 187, 14 20a, 16 1e7, 18 1e4, 20 1b7, 22 16b, 24 16b, 26 13c, 28 16b, 30 16b, 32 16b, 34 16b
0 38c, 1 358, 2 3f8, 4 3d5, 6 3de, 8 3d7, 10 3b3, 12 398, 14 37f, 16 35d, 18 2e4, 20 2b6, 22 2ae, 24 2cd, 26 369, 28 394, 30 3ec, 32 3c8, 34 36c
0 242, 1 263, 2 3ff, 4 354, 6 314, 8 31e, 10 394, 12 2a4, 14 240, 16 24c, 18 27c, 20 2f5, 22 318, 24 367, 26 320, 28 389, 30 364, 32 33b, 34 311
0 109, 1 1e9, 2 08b, 4 089, 6 07e, 8 062, 10 03e, 12 0f5, 14 19d, 16 206, 18 34a, 20 391, 22 3a9, 24 3af, 26 319, 28 316, 30 267, 32 244, 34 29f
0 0d9, 1 17e, 2 0b7, 4 0a2, 6 08e, 8 052, 10 025, 12 0e0, 14 180, 16 1dc, 18 269, 20 239, 22 2a5, 24 2fa, 26 364, 28 301, 30 2ff, 32 2fb, 34 313
0 01f, 1 01a, 2 01d, 4 01d, 6 01e, 8 017, 10 015, 12 015, 14 00f, 16 013, 18 01d, 20 01e, 22 025, 24 025, 26 025, 28 01e, 30 024, 32 02a, 34 02d
0 030, 1 02e, 2 02c, 4 02d, 6 02b, 8 02b, 10 02a, 12 023, 14 01f, 16 025, 18 030, 20 034, 22 039, 24 03c, 26 038, 28 03c, 30 03c, 32 03c, 34 03c
0 27e, 1 194, 2 09f, 4 097, 6 08f, 8 06b, 10 036, 12 105, 14 196, 16 1f6, 18 264, 20 24b, 22 2b7, 24 2fb, 26 355, 28 390, 30 454, 32 4d4, 34 499
0 0e3, 1 184, 2 07f, 4 078, 6 074, 8 05c, 10 056, 12 0ff, 14 1ea, 16 2aa, 18 3d1, 20 43a, 22 463, 24 3d8, 26 2bf, 28 2ed, 30 231, 32 198, 34 142
0 02e, 1 023, 2 04a, 4 047, 6 043, 8 03b, 10 040, 12 03b, 14 038, 16 034, 18 02d, 20 034, 22 036, 24 034, 26 038, 28 03f, 30 04c, 32 050, 34 054
0 198, 1 1ac, 2 1ac, 4 1af, 6 1b5, 8 1bd, 10 1bb, 12 1c3, 14 1ca, 16 1cc, 18 1d8, 20 1d3, 22 1cb, 24 1bb, 26 1ae, 28 1a0, 30 182, 32 177, 34 183
0 0e6, 1 0db, 2 0d6, 4 0d2, 6 0c5, 8 0b6, 10 0ba, 12 0cf, 14 0e1, 16 0e8, 18 0f2, 20 0ef, 22 0f6, 24 0fa, 26 0f1, 28 0fa, 30 0fa, 32 0fa, 34 0fa
0 02d, 1 01c, 2 05c, 4 04d, 6 03b, 8 026, 10 01f, 12 016, 14 010, 16 00e, 18 00c, 20 00c, 22 00e, 24 00f, 26 010, 28 00f, 30 00f, 32 00f, 34 00f
0 08b, 1 05e, 2 0af, 4 0aa, 6 0c9, 8 0dd, 10 0e0, 12 0c3, 14 0c5, 16 0be, 18 0a3, 20 08e, 22 068, 24 050, 26 05f, 28 03c, 30 035, 32 036, 34 036
0 016, 1 01d, 2 013, 4 014, 6 016, 8 019, 10 015, 12 026, 14 02e, 16 035, 18 039, 20 02f, 22 02a, 24 01e, 26 01f, 28 016, 30 019, 32 01b, 34 01c
0 016, 1 016, 2 016, 4 016, 6 016, 8 016, 10 016, 12 016, 14 016, 16 016, 18 016, 20 016, 22 016, 24 016, 26 016, 28 016, 30 016, 32 016, 34 016
0 008, 1 008, 2 008, 4 008, 6 008, 8 008, 10 008, 12 008, 14 008, 16 008, 18 008, 20 008, 22 008, 24 008, 26 008, 28 008, 30 008, 32 008, 34 008
0 029, 1 029, 2 029, 4 029, 6 029, 8 029, 10 029, 12 029, 14 029, 16 029, 18 029, 20 029, 22 029, 24 029, 26 029, 28 029, 30 029, 32 029, 34 029
0 13a, 1 13a, 2 13a, 4 13a, 6 13a, 8 13a, 10 13a, 12 13a, 14 13a, 16 13a, 18 13a, 20 13a, 22 13a, 24 13a, 26 13a, 28 13a, 30 13a, 32 13a, 34 13a
0 02c, 1 02e, 2 108, 4 071, 6 04a, 8 062, 10 083, 12 082, 14 082, 16 08b, 18 079, 20 042, 22 041, 24 034, 26 03b, 28 02a, 30 025, 32 01c, 34 019
0 173, 1 16f, 2 16f, 4 16f, 6 16f, 8 16f, 10 16f, 12 16f, 14 16f, 16 16f, 18 16f, 20 16f, 22 170, 24 172, 26 173, 28 174, 30 175, 32 178, 34 178
0 14c, 1 282, 2 0af, 4 074, 6 07e, 8 115, 10 191, 12 1c4, 14 249, 16 2c2, 18 309, 20 319, 22 34a, 24 360, 26 33d, 28 33e, 30 2dc, 32 26a, 34 1cc
0 173, 1 0e7, 2 101, 4 104, 6 104, 8 0ff, 10 152, 12 160, 14 1aa, 16 190, 18 1a2, 20 17c, 22 1a1, 24 1b8, 26 157, 28 1ae, 30 1ce, 32 1f8, 34 210
0 183, 1 27d, 2 127, 4 095, 6 05b, 8 114, 10 18b, 12 1e8, 14 25b, 16 2db, 18 328, 20 34c, 22 378, 24 377, 26 32d, 28 352, 30 2fa, 32 28f, 34 1d2
0 0e3, 1 0dd, 2 0c7, 4 0ba, 6 0b3, 8 0c4, 10 135, 12 12b, 14 17a, 16 151, 18 185, 20 1d3, 22 20d, 24 1d4, 26 0ee, 28 122, 30 0dd, 32 0d5, 34 0dc
0 116, 1 179, 2 0f0, 4 0c0, 6 08e, 8 0b9, 10 0fd, 12 121, 14 177, 16 1a6, 18 1ce, 20 1d4, 22 1dd, 24 1ce, 26 1a1, 28 1c1, 30 1ca, 32 1d0, 34 198
0 09f, 1 1a3, 2 07a, 4 055, 6 06f, 8 0bd, 10 0e8, 12 144, 14 1c0, 16 233, 18 295, 20 28e, 22 2b2, 24 270, 26 1e7, 28 1cc, 30 13f, 32 0ba, 34 050
0 04d, 1 047, 2 14e, 4 08b, 6 025, 8 03f, 10 047, 12 048, 14 049, 16 04a, 18 04b, 20 04c, 22 04c, 24 04b, 26 04b, 28 04b, 30 04b, 32 04b, 34 04b
0 1ac, 1 1ff, 2 1ba, 4 16b, 6 125, 8 153, 10 185, 12 1bc, 14 1fa, 16 20f, 18 21c, 20 21a, 22 21a, 24 219, 26 207, 28 21a, 30 21e, 32 225, 34 22f
0 12a, 1 23e, 2 10d, 4 0c0, 6 0ca, 8 120, 10 176, 12 1de, 14 252, 16 2d1, 18 356, 20 34d, 22 396, 24 37d, 26 2e6, 28 2e5, 30 274, 32 215, 34 183
0 0a1, 1 11b, 2 08f, 4 072, 6 079, 8 0c5, 10 156, 12 0e6, 14 119, 16 155, 18 182, 20 139, 22 14d, 24 137, 26 179, 28 12b, 30 104, 32 0d7, 34 0b7
0 0f7, 1 26d, 2 15e, 4 09b, 6 07a, 8 127, 10 1e7, 12 1e3, 14 272, 16 2f7, 18 371, 20 363, 22 3bc, 24 3de, 26 38a, 28 379, 30 30b, 32 297, 34 1d8
0 0ae, 1 107, 2 118, 4 0e6, 6 0a9, 8 0a3, 10 164, 12 111, 14 199, 16 18f, 18 20b, 20 19d, 22 198, 24 166, 26 1ac, 28 135, 30 114, 32 0fb, 34 0e6
0 0f3, 1 189, 2 0a0, 4 081, 6 088, 8 0c9, 10 0ef, 12 13f, 14 197, 16 1d6, 18 20e, 20 207, 22 218, 24 1fc, 26 1b2, 28 1c0, 30 18a, 32 14b, 34 0f7
0 053, 1 07f, 2 057, 4 051, 6 058, 8 04b, 10 058, 12 074, 14 0b1, 16 0e6, 18 144, 20 15a, 22 149, 24 124, 26 0bc, 28 0c6, 30 082, 32 064, 34 05a
0 0ff, 1 1ce, 2 0b4, 4 085, 6 09d, 8 10d, 10 15e, 12 19e, 14 209, 16 239, 18 280, 20 283, 22 275, 24 24c, 26 1ff, 28 202, 30 1cf, 32 1b0, 34 172
0 098, 1 0cb, 2 0d5, 4 0b7, 6 094, 8 0bb, 10 0cf, 12 101, 14 11c, 16 134, 18 181, 20 177, 22 19c, 24 185, 26 122, 28 13c, 30 132, 32 0fa, 34 0bb
0 024, 1 022, 2 03d, 4 038, 6 031, 8 02f, 10 03a, 12 039, 14 032, 16 03e, 18 05c, 20 05a, 22 063, 24 056, 26 075, 28 05c, 30 04d, 32 043, 34 046
0 080, 1 069, 2 075, 4 075, 6 074, 8 076, 10 075, 12 074, 14 070, 16 062, 18 05e, 20 058, 22 054, 24 05f, 26 072, 28 077, 30 088, 32 096, 34 09d
0 06e, 1 072, 2 0a3, 4 0cc, 6 0f0, 8 0f5, 10 0f0, 12 0ea, 14 0d1, 16 0a9, 18 07f, 20 072, 22 045, 24 03c, 26 034, 28 049, 30 062, 32 07d, 34 07e
0 05e, 1 08a, 2 0a5, 4 0a5, 6 0a5, 8 0a5, 10 09d, 12 0a5, 14 0a6, 16 0a5, 18 0b0, 20 0ad, 22 09c, 24 08f, 26 085, 28 06a, 30 051, 32 051, 34 063
0 096, 1 087, 2 08e, 4 08f, 6 08e, 8 08d, 10 07d, 12 090, 14 09f, 16 0b0, 18 0c2, 20 09c, 22 086, 24 07f, 26 088, 28 08e, 30 089, 32 07f, 34 080
0 067, 1 05e, 2 0aa, 4 0b7, 6 0d2, 8 0e7, 10 0f7, 12 0e3, 14 0ca, 16 0b6, 18 0bf, 20 0b0, 22 0a0, 24 090, 26 07f, 28 053, 30 02f, 32 03c, 34 059
0 109, 1 1d8, 2 097, 4 075, 6 0b3, 8 0ff, 10 143, 12 17f, 14 1e6, 16 227, 18 25c, 20 265, 22 289, 24 292, 26 25b, 28 27c, 30 257, 32 214, 34 1a6
0 062, 1 052, 2 102, 4 0e1, 6 0c0, 8 09c, 10 0bf, 12 096, 14 0cd, 16 102, 18 170, 20 196, 22 189, 24 15a, 26 0b7, 28 0ea, 30 0a4, 32 073, 34 04a
0 05d, 1 089, 2 07b, 4 098, 6 0a3, 8 0a7, 10 0af, 12 099, 14 085, 16 079, 18 06e, 20 06d, 22 083, 24 0a0, 26 0a9, 28 08e, 30 05e, 32 045, 34 09e
0 04e, 1 04b, 2 043, 4 050, 6 05e, 8 062, 10 088, 12 06a, 14 07f, 16 074, 18 09e, 20 07f, 22 06c, 24 069, 26 0bf, 28 08d, 30 07e, 32 078, 34 085
0 043, 1 05a, 2 053, 4 067, 6 073, 8 077, 10 06b, 12 07e, 14 080, 16 07b, 18 07b, 20 075, 22 066, 24 04f, 26 039, 28 039, 30 028, 32 02b, 34 03d
0 02c, 1 04a, 2 029, 4 034, 6 043, 8 055, 10 055, 12 06a, 14 073, 16 06d, 18 070, 20 05e, 22 050, 24 03e, 26 033, 28 02e, 30 023, 32 028, 34 02a
0 049, 1 054, 2 04b, 4 04d, 6 056, 8 064, 10 05d, 12 077, 14 080, 16 07d, 18 074, 20 05c, 22 056, 24 04f, 26 04e, 28 04d, 30 04d, 32 049, 34 056
0 080, 1 04c, 2 0ef, 4 0d2, 6 0b1, 8 08b, 10 076, 12 05d, 14 042, 16 038, 18 034, 20 033, 22 032, 24 03b, 26 045, 28 03f, 30 03c, 32 03c, 34 03b
0 029, 1 01a, 2 014, 4 01b, 6 025, 8 036, 10 024, 12 056, 14 06b, 16 06b, 18 06c, 20 057, 22 04f, 24 048, 26 045, 28 04a, 30 051, 32 054, 34 051
0 030, 1 031, 2 02e, 4 02e, 6 02e, 8 02e, 10 035, 12 02c, 14 03b, 16 049, 18 05f, 20 062, 22 05f, 24 051, 26 03a, 28 03f, 30 039, 32 03a, 34 042
0 046, 1 046, 2 046, 4 046, 6 046, 8 046, 10 046, 12 046, 14 046, 16 046, 18 046, 20 046, 22 046, 24 046, 26 046, 28 046, 30 046, 32 046, 34 046
0 087, 1 07a, 2 0d0, 4 0cb, 6 0c2, 8 0b5, 10 0af, 12 0a5, 14 090, 16 081, 18 076, 20 06e, 22 064, 24 05f, 26 065, 28 05f, 30 05f, 32 05f, 34 05f
0 03a, 1 0a2, 2 036, 4 040, 6 055, 8 071, 10 090, 12 087, 14 08f, 16 09c, 18 09e, 20 098, 22 0a3, 24 0b4, 26 0c4, 28 0ac, 30 08d, 32 079, 34 055
0 035, 1 021, 2 028, 4 027, 6 02b, 8 033, 10 02e, 12 04f, 14 061, 16 06a, 18 06c, 20 05f, 22 066, 24 054, 26 057, 28 04e, 30 057, 32 05e, 34 063
0 039, 1 033, 2 05f, 4 05a, 6 053, 8 04d, 10 046, 12 048, 14 043, 16 038, 18 038, 20 037, 22 035, 24 02e, 26 028, 28 028, 30 025, 32 01f, 34 021
